year quarter area Species.no Age LengthGroup Length proportion proportion.adjusted Nbar
2010 3 1 25 2 5 11 0.27454 0.27454 1.28156e+07
2010 3 1 25 2 6 13 0.72019 0.72019 1.28156e+07
2010 3 1 25 3 4 10 0.00256 0.00256 886295
2010 3 1 25 3 5 12 0.16361 0.16361 886295
2010 3 1 25 3 6 13 0.81577 0.81577 886295
2010 3 1 25 3 7 15 0.01806 0.01806 886295
2010 3 1 26 0 3 75 0.02432 0.02432 3.85248e+06
2010 3 1 26 0 4 92 0.2716 0.2716 3.85248e+06
2010 3 1 26 0 5 109 0.41113 0.41113 3.85248e+06
2010 3 1 26 0 6 132 0.21854 0.21854 3.85248e+06
2010 3 1 26 0 7 162 0.0744 0.0744 3.85248e+06
2010 3 1 26 1 5 112 0.02013 0.02013 2.3931e+06
2010 3 1 26 1 6 139 0.11927 0.11927 2.3931e+06
2010 3 1 26 1 7 173 0.68448 0.68448 2.3931e+06
2010 3 1 26 1 8 216 0.17612 0.17612 2.3931e+06
2010 3 1 26 2 7 181 0.32336 0.32336 1.09998e+06
2010 3 1 26 2 8 223 0.53104 0.53104 1.09998e+06
2010 3 1 26 2 9 267 0.13383 0.13383 1.09998e+06
2010 3 1 26 2 10 315 0.01177 0.01177 1.09998e+06
2010 3 1 26 3 7 185 0.09068 0.09068 667920
2010 3 1 26 3 8 228 0.48671 0.48671 667920
2010 3 1 26 3 9 270 0.34841 0.34841 667920
2010 3 1 26 3 10 318 0.0742 0.0742 667920
2010 3 1 26 4 7 188 0.02624 0.02624 445030
2010 3 1 26 4 8 231 0.31118 0.31118 445030
2010 3 1 26 4 9 273 0.44559 0.44559 445030
2010 3 1 26 4 10 320 0.17918 0.17918 445030
2010 3 1 26 4 11 368 0.0378 0.0378 445030
2010 3 1 26 5 8 233 0.18942 0.18942 162014
2010 3 1 26 5 9 275 0.43315 0.43315 162014
2010 3 1 26 5 10 321 0.2715 0.2715 162014
2010 3 1 26 5 11 370 0.08473 0.08473 162014
2010 3 1 26 5 12 426 0.0212 0.0212 162014
2010 3 1 26 6 8 234 0.11762 0.11762 85929.5
2010 3 1 26 6 9 277 0.37425 0.37425 85929.5
2010 3 1 26 6 10 323 0.32424 0.32424 85929.5
2010 3 1 26 6 11 371 0.13686 0.13686 85929.5
2010 3 1 26 6 12 429 0.04703 0.04703 85929.5
2010 3 1 26 7 8 234 0.08042 0.08042 77246.1
2010 3 1 26 7 9 278 0.31867 0.31867 77246.1
2010 3 1 26 7 10 324 0.34369 0.34369 77246.1
2010 3 1 26 7 11 371 0.17916 0.17916 77246.1
2010 3 1 26 7 12 431 0.07805 0.07805 77246.1
2010 3 1 26 8 8 235 0.05869 0.05869 23872.9
2010 3 1 26 8 9 278 0.27234 0.27234 23872.9
2010 3 1 26 8 10 324 0.34536 0.34536 23872.9
2010 3 1 26 8 11 372 0.21163 0.21163 23872.9
2010 3 1 26 8 12 433 0.11198 0.11198 23872.9
2010 3 1 26 9 8 235 0.04952 0.04952 43707.3
2010 3 1 26 9 9 278 0.24782 0.24782 43707.3
2010 3 1 26 9 10 324 0.33881 0.33881 43707.3
2010 3 1 26 9 11 372 0.22327 0.22327 43707.3
2010 3 1 26 9 12 434 0.12865 0.12865 43707.3
2010 3 1 26 9 13 527 0.01194 0.01194 43707.3
2010 3 1 26 10 8 236 0.03508 0.03508 25940
2010 3 1 26 10 9 279 0.20201 0.20201 25940
2010 3 1 26 10 10 325 0.32054 0.32054 25940
2010 3 1 26 10 11 373 0.24661 0.24661 25940
2010 3 1 26 10 12 436 0.174 0.174 25940
2010 3 1 26 10 13 528 0.02177 0.02177 25940
2010 4 1 16 0 2 6 0.00993 0.00993 256693
2010 4 1 16 0 3 8 0.01985 0.01985 256693
2010 4 1 16 0 4 9 0.08388 0.08388 256693
2010 4 1 16 0 5 11 0.16696 0.16696 256693
2010 4 1 16 0 6 14 0.30986 0.30986 256693
2010 4 1 16 0 7 17 0.39157 0.39157 256693
2010 4 1 16 0 8 20 0.01796 0.01796 256693
2010 4 1 16 1 7 18 0.01003 0.01003 76997.7
2010 4 1 16 1 8 23 0.13656 0.13656 76997.7
2010 4 1 16 1 9 28 0.35928 0.35928 76997.7
2010 4 1 16 1 10 32 0.29793 0.29793 76997.7
2010 4 1 16 1 11 37 0.12446 0.12446 76997.7
2010 4 1 16 1 12 43 0.07174 0.07174 76997.7
2010 4 1 16 2 8 23 0.00943 0.00943 19387.7
2010 4 1 16 2 9 28 0.03 0.03 19387.7
2010 4 1 16 2 10 33 0.07566 0.07566 19387.7
2010 4 1 16 2 11 38 0.18764 0.18764 19387.7
2010 4 1 16 2 12 45 0.44363 0.44363 19387.7
2010 4 1 16 2 13 54 0.19627 0.19627 19387.7
2010 4 1 16 2 14 63 0.05736 0.05736 19387.7
2010 4 1 16 3 9 27 0.01298 0.01298 5380.25
2010 4 1 16 3 10 32 0.01468 0.01468 5380.25
2010 4 1 16 3 11 38 0.02087 0.02087 5380.25
2010 4 1 16 3 12 45 0.11924 0.11924 5380.25
2010 4 1 16 3 13 56 0.27173 0.27173 5380.25
2010 4 1 16 3 14 65 0.34575 0.34575 5380.25
2010 4 1 16 3 15 74 0.17165 0.17165 5380.25
2010 4 1 16 3 16 84 0.04311 0.04311 5380.25
2010 4 1 16 4 12 44 0.00836 0.00836 1912.03
2010 4 1 16 4 13 56 0.04627 0.04627 1912.03
2010 4 1 16 4 14 66 0.17238 0.17238 1912.03
2010 4 1 16 4 15 75 0.42992 0.42992 1912.03
2010 4 1 16 4 16 87 0.34307 0.34307 1912.03
2010 4 1 16 5 13 55 0.0257 0.0257 1377.36
2010 4 1 16 5 14 61 0.0175 0.0175 1377.36
2010 4 1 16 5 15 76 0.19197 0.19197 1377.36
2010 4 1 16 5 16 89 0.60582 0.60582 1377.36
2010 4 1 16 5 17 103 0.159 0.159 1377.36
2010 4 1 16 6 13 56 0.0172 0.0172 234.13
2010 4 1 16 6 14 68 0.01595 0.01595 234.13
2010 4 1 16 6 15 75 0.05971 0.05971 234.13
2010 4 1 16 6 16 90 0.53475 0.53475 234.13
2010 4 1 16 6 17 108 0.37239 0.37239 234.13
2010 4 1 16 7 16 89 0.42598 0.42598 105.659
2010 4 1 16 7 17 107 0.57402 0.57402 105.659
2010 4 1 16 8 16 95 0.35237 0.35237 36.33
2010 4 1 16 8 17 107 0.63418 0.63418 36.33
2010 4 1 16 8 18 122 0.01345 0.01345 36.33
2010 4 1 16 9 16 94 0.64475 0.64475 33.1488
2010 4 1 16 9 17 112 0.35525 0.35525 33.1488
2010 4 1 16 10 17 116 0.78431 0.78431 59.3258
2010 4 1 16 10 18 125 0.21569 0.21569 59.3258
2010 4 1 17 0 2 6 0.00981 0.00981 5.19491e+06
2010 4 1 17 0 3 8 0.01962 0.01962 5.19491e+06
2010 4 1 17 0 4 9 0.05049 0.05049 5.19491e+06
2010 4 1 17 0 5 11 0.15256 0.15256 5.19491e+06
2010 4 1 17 0 6 14 0.31001 0.31001 5.19491e+06
2010 4 1 17 0 7 17 0.42712 0.42712 5.19491e+06
2010 4 1 17 0 8 20 0.0304 0.0304 5.19491e+06
2010 4 1 17 1 6 13 0.01996 0.01996 642068
2010 4 1 17 1 7 18 0.1143 0.1143 642068
2010 4 1 17 1 8 23 0.70266 0.70266 642068
2010 4 1 17 1 9 26 0.16308 0.16308 642068
2010 4 1 17 2 7 18 0.00133 0.00133 284940
2010 4 1 17 2 8 23 0.34237 0.34237 284940
2010 4 1 17 2 9 27 0.56128 0.56128 284940
2010 4 1 17 2 10 32 0.09502 0.09502 284940
2010 4 1 17 3 7 18 0.00038 0.00038 148804
2010 4 1 17 3 8 23 0.03552 0.03552 148804
2010 4 1 17 3 9 28 0.60766 0.60766 148804
2010 4 1 17 3 10 32 0.31337 0.31337 148804
2010 4 1 17 3 11 37 0.04307 0.04307 148804
2010 4 1 17 4 8 24 0.01919 0.01919 41515.2
2010 4 1 17 4 9 28 0.47442 0.47442 41515.2
2010 4 1 17 4 10 32 0.37074 0.37074 41515.2
2010 4 1 17 4 11 37 0.11296 0.11296 41515.2
2010 4 1 17 4 12 42 0.0227 0.0227 41515.2
2010 4 1 17 5 9 28 0.44319 0.44319 24430.7
2010 4 1 17 5 10 32 0.42132 0.42132 24430.7
2010 4 1 17 5 11 37 0.10454 0.10454 24430.7
2010 4 1 17 5 12 43 0.03096 0.03096 24430.7
2010 4 1 17 6 8 24 0.00712 0.00712 21960
2010 4 1 17 6 9 29 0.43892 0.43892 21960
2010 4 1 17 6 10 32 0.45977 0.45977 21960
2010 4 1 17 6 11 37 0.07042 0.07042 21960
2010 4 1 17 6 12 43 0.02377 0.02377 21960
2010 4 1 18 0 3 8 0.00997 0.00997 334496
2010 4 1 18 0 4 9 0.08045 0.08045 334496
2010 4 1 18 0 5 11 0.23656 0.23656 334496
2010 4 1 18 0 6 13 0.39229 0.39229 334496
2010 4 1 18 0 7 17 0.28072 0.28072 334496
2010 4 1 18 1 7 19 0.06253 0.06253 700241
2010 4 1 18 1 8 23 0.53565 0.53565 700241
2010 4 1 18 1 9 27 0.35951 0.35951 700241
2010 4 1 18 1 10 31 0.04231 0.04231 700241
2010 4 1 18 2 7 19 0.00031 0.00031 41830.2
2010 4 1 18 2 8 24 0.03377 0.03377 41830.2
2010 4 1 18 2 9 28 0.46362 0.46362 41830.2
2010 4 1 18 2 10 32 0.40969 0.40969 41830.2
2010 4 1 18 2 11 37 0.09261 0.09261 41830.2
2010 4 1 18 3 8 24 0.01413 0.01413 26652.3
2010 4 1 18 3 9 29 0.10704 0.10704 26652.3
2010 4 1 18 3 10 33 0.50587 0.50587 26652.3
2010 4 1 18 3 11 37 0.2988 0.2988 26652.3
2010 4 1 18 3 12 43 0.07416 0.07416 26652.3
2010 4 1 18 4 9 28 0.01021 0.01021 16560.7
2010 4 1 18 4 10 33 0.21123 0.21123 16560.7
2010 4 1 18 4 11 37 0.51763 0.51763 16560.7
2010 4 1 18 4 12 43 0.23807 0.23807 16560.7
2010 4 1 18 4 13 54 0.02287 0.02287 16560.7
2010 4 1 18 5 10 34 0.07004 0.07004 31718.2
2010 4 1 18 5 11 38 0.39376 0.39376 31718.2
2010 4 1 18 5 12 43 0.42401 0.42401 31718.2
2010 4 1 18 5 13 54 0.10052 0.10052 31718.2
2010 4 1 18 5 14 62 0.01167 0.01167 31718.2
2010 4 1 18 6 11 37 0.24269 0.24269 1698.85
2010 4 1 18 6 12 43 0.56843 0.56843 1698.85
2010 4 1 18 6 13 56 0.14198 0.14198 1698.85
2010 4 1 18 6 14 63 0.04689 0.04689 1698.85
2010 4 1 18 7 11 38 0.2119 0.2119 758.61
2010 4 1 18 7 12 43 0.36753 0.36753 758.61
2010 4 1 18 7 13 55 0.34814 0.34814 758.61
2010 4 1 18 7 14 63 0.07243 0.07243 758.61
2010 4 1 18 8 11 39 0.25869 0.25869 421.013
2010 4 1 18 8 12 46 0.05901 0.05901 421.013
2010 4 1 18 8 13 56 0.38408 0.38408 421.013
2010 4 1 18 8 14 62 0.29821 0.29821 421.013
2010 4 1 18 9 13 52 0.50008 0.50008 190.998
2010 4 1 18 9 14 67 0.49992 0.49992 190.998
2010 4 1 18 10 13 52 0.70722 0.70722 1025.35
2010 4 1 18 10 14 64 0.29278 0.29278 1025.35
2010 4 1 21 0 3 8 0.00994 0.00994 1.34186e+07
2010 4 1 21 0 4 9 0.05012 0.05012 1.34186e+07
2010 4 1 21 0 5 11 0.19194 0.19194 1.34186e+07
2010 4 1 21 0 6 13 0.5529 0.5529 1.34186e+07
2010 4 1 21 0 7 16 0.19511 0.19511 1.34186e+07
2010 4 1 21 1 5 11 0.00994 0.00994 7.41481e+06
2010 4 1 21 1 6 14 0.03607 0.03607 7.41481e+06
2010 4 1 21 1 7 18 0.38117 0.38117 7.41481e+06
2010 4 1 21 1 8 22 0.57282 0.57282 7.41481e+06
2010 4 1 21 2 7 19 0.00443 0.00443 3.89653e+06
2010 4 1 21 2 8 23 0.64867 0.64867 3.89653e+06
2010 4 1 21 2 9 26 0.3469 0.3469 3.89653e+06
2010 4 1 21 3 8 24 0.15801 0.15801 2.68108e+06
2010 4 1 21 3 9 27 0.81763 0.81763 2.68108e+06
2010 4 1 21 3 10 31 0.02436 0.02436 2.68108e+06
2010 4 1 21 4 8 24 0.03321 0.03321 1.27877e+06
2010 4 1 21 4 9 28 0.83406 0.83406 1.27877e+06
2010 4 1 21 4 10 31 0.13273 0.13273 1.27877e+06
2010 4 1 21 5 8 25 0.03588 0.03588 634817
2010 4 1 21 5 9 28 0.66387 0.66387 634817
2010 4 1 21 5 10 31 0.30024 0.30024 634817
2010 4 1 21 6 8 25 0.005 0.005 519448
2010 4 1 21 6 9 28 0.53713 0.53713 519448
2010 4 1 21 6 10 31 0.45787 0.45787 519448
2010 4 1 21 7 8 24 0.01285 0.01285 217207
2010 4 1 21 7 9 28 0.42489 0.42489 217207
2010 4 1 21 7 10 31 0.56226 0.56226 217207
2010 4 1 21 8 9 28 0.22991 0.22991 683230
2010 4 1 21 8 10 32 0.77009 0.77009 683230
2010 4 1 22 0 1 5 0.01992 0.01992 9.10618e+06
2010 4 1 22 0 2 6 0.09248 0.09248 9.10618e+06
2010 4 1 22 0 3 7 0.15633 0.15633 9.10618e+06
2010 4 1 22 0 4 9 0.32649 0.32649 9.10618e+06
2010 4 1 22 0 5 10 0.27293 0.27293 9.10618e+06
2010 4 1 22 0 6 13 0.13185 0.13185 9.10618e+06
2010 4 1 22 1 5 11 0.12675 0.12675 1.70825e+07
2010 4 1 22 1 6 14 0.65658 0.65658 1.70825e+07
2010 4 1 22 1 7 16 0.21667 0.21667 1.70825e+07
2010 4 1 22 2 5 12 0.04078 0.04078 2.53142e+06
2010 4 1 22 2 6 13 0.20843 0.20843 2.53142e+06
2010 4 1 22 2 7 17 0.73093 0.73093 2.53142e+06
2010 4 1 22 2 8 21 0.01986 0.01986 2.53142e+06
2010 4 1 22 3 6 14 0.02988 0.02988 395249
2010 4 1 22 3 7 17 0.94087 0.94087 395249
2010 4 1 22 3 8 21 0.02925 0.02925 395249
2010 4 1 22 4 7 19 0.79077 0.79077 88980.1
2010 4 1 22 4 8 21 0.20923 0.20923 88980.1
2010 4 1 23 0 1 5 0.04541 0.04541 6.01485e+07
2010 4 1 23 0 2 6 0.15467 0.15467 6.01485e+07
2010 4 1 23 0 3 7 0.19172 0.19172 6.01485e+07
2010 4 1 23 0 4 8 0.36484 0.36484 6.01485e+07
2010 4 1 23 0 5 10 0.22474 0.22474 6.01485e+07
2010 4 1 23 0 6 12 0.01864 0.01864 6.01485e+07
2010 4 1 23 1 3 8 0.00997 0.00997 1.59064e+08
2010 4 1 23 1 4 9 0.10638 0.10638 1.59064e+08
2010 4 1 23 1 5 11 0.25554 0.25554 1.59064e+08
2010 4 1 23 1 6 14 0.51046 0.51046 1.59064e+08
2010 4 1 23 1 7 16 0.11763 0.11763 1.59064e+08
2010 4 1 23 2 5 11 0.02297 0.02297 5.869e+06
2010 4 1 23 2 6 14 0.46828 0.46828 5.869e+06
2010 4 1 23 2 7 16 0.50874 0.50874 5.869e+06
2010 4 1 23 3 5 12 0.01593 0.01593 1.79814e+06
2010 4 1 23 3 6 14 0.27468 0.27468 1.79814e+06
2010 4 1 23 3 7 17 0.68023 0.68023 1.79814e+06
2010 4 1 23 3 8 21 0.02916 0.02916 1.79814e+06
2010 4 1 23 4 5 12 0.00516 0.00516 224258
2010 4 1 23 4 6 14 0.09729 0.09729 224258
2010 4 1 23 4 7 18 0.85236 0.85236 224258
2010 4 1 23 4 8 21 0.04518 0.04518 224258
2010 4 1 24 0 1 6 0.00974 0.00974 1.91857e+07
2010 4 1 24 0 2 6 0.01948 0.01948 1.91857e+07
2010 4 1 24 0 3 8 0.02594 0.02594 1.91857e+07
2010 4 1 24 0 4 9 0.43409 0.43409 1.91857e+07
2010 4 1 24 0 5 11 0.47781 0.47781 1.91857e+07
2010 4 1 24 0 6 13 0.03294 0.03294 1.91857e+07
2010 4 1 24 1 5 11 0.00997 0.00997 1.26261e+07
2010 4 1 24 1 6 14 0.23026 0.23026 1.26261e+07
2010 4 1 24 1 7 16 0.75875 0.75875 1.26261e+07
2010 4 1 24 1 8 21 0.00102 0.00102 1.26261e+07
2010 4 1 24 2 6 14 0.00624 0.00624 968193
2010 4 1 24 2 7 18 0.93745 0.93745 968193
2010 4 1 24 2 8 21 0.05631 0.05631 968193
2010 4 1 24 3 7 19 0.68906 0.68906 52194.2
2010 4 1 24 3 8 21 0.31094 0.31094 52194.2
2010 4 1 25 0 1 6 0.03482 0.03482 8.39913e+07
2010 4 1 25 0 2 7 0.25288 0.25288 8.39913e+07
2010 4 1 25 0 3 7 0.28733 0.28733 8.39913e+07
2010 4 1 25 0 4 9 0.42498 0.42498 8.39913e+07
2010 4 1 25 1 3 8 0.00993 0.00993 2.17452e+07
2010 4 1 25 1 4 9 0.10901 0.10901 2.17452e+07
2010 4 1 25 1 5 11 0.60735 0.60735 2.17452e+07
2010 4 1 25 1 6 13 0.27371 0.27371 2.17452e+07
2010 4 1 25 2 4 10 0.0185 0.0185 6.77371e+06
2010 4 1 25 2 5 11 0.40089 0.40089 6.77371e+06
2010 4 1 25 2 6 13 0.58061 0.58061 6.77371e+06
2010 4 1 25 3 5 12 0.0596 0.0596 496571
2010 4 1 25 3 6 13 0.90059 0.90059 496571
2010 4 1 25 3 7 15 0.03981 0.03981 496571
2010 4 1 26 0 2 65 0.01311 0.01311 3.75736e+06
2010 4 1 26 0 3 75 0.04559 0.04559 3.75736e+06
2010 4 1 26 0 4 91 0.28474 0.28474 3.75736e+06
2010 4 1 26 0 5 110 0.37542 0.37542 3.75736e+06
2010 4 1 26 0 6 131 0.23466 0.23466 3.75736e+06
2010 4 1 26 0 7 161 0.04647 0.04647 3.75736e+06
2010 4 1 26 1 4 91 0.07442 0.07442 2.0902e+06
2010 4 1 26 1 5 111 0.14445 0.14445 2.0902e+06
2010 4 1 26 1 6 136 0.21233 0.21233 2.0902e+06
2010 4 1 26 1 7 176 0.37112 0.37112 2.0902e+06
2010 4 1 26 1 8 220 0.18498 0.18498 2.0902e+06
2010 4 1 26 1 9 262 0.0127 0.0127 2.0902e+06
2010 4 1 26 2 7 186 0.05508 0.05508 961344
2010 4 1 26 2 8 231 0.57992 0.57992 961344
2010 4 1 26 2 9 266 0.34664 0.34664 961344
2010 4 1 26 2 10 312 0.01836 0.01836 961344
2010 4 1 26 3 8 238 0.13153 0.13153 585538
2010 4 1 26 3 9 276 0.58323 0.58323 585538
2010 4 1 26 3 10 317 0.26549 0.26549 585538
2010 4 1 26 3 11 364 0.01974 0.01974 585538
2010 4 1 26 4 8 241 0.0106 0.0106 390075
2010 4 1 26 4 9 283 0.23391 0.23391 390075
2010 4 1 26 4 10 323 0.50542 0.50542 390075
2010 4 1 26 4 11 369 0.21043 0.21043 390075
2010 4 1 26 4 12 426 0.03964 0.03964 390075
2010 4 1 26 5 9 284 0.15593 0.15593 142874
2010 4 1 26 5 10 325 0.47582 0.47582 142874
2010 4 1 26 5 11 371 0.28557 0.28557 142874
2010 4 1 26 5 12 430 0.08268 0.08268 142874
2010 4 1 26 6 9 285 0.13253 0.13253 76809.6
2010 4 1 26 6 10 326 0.53457 0.53457 76809.6
2010 4 1 26 6 11 368 0.31978 0.31978 76809.6
2010 4 1 26 6 12 412 0.01313 0.01313 76809.6
2010 4 1 26 7 10 338 0.1029 0.1029 70488.3
2010 4 1 26 7 11 373 0.8971 0.8971 70488.3
2010 4 1 26 8 11 392 0.23486 0.23486 21825.8
2010 4 1 26 8 12 435 0.76514 0.76514 21825.8
2010 4 1 26 9 12 490 0.08451 0.08451 40035.4
2010 4 1 26 9 13 538 0.91549 0.91549 40035.4
2010 4 1 26 10 12 490 0.08451 0.08451 23801.2
2010 4 1 26 10 13 538 0.91549 0.91549 23801.2
2013 1 1 16 1 3 8 0.00998 0.00998 221483
2013 1 1 16 1 4 9 0.06084 0.06084 221483
2013 1 1 16 1 5 11 0.16504 0.16504 221483
2013 1 1 16 1 6 14 0.26367 0.26367 221483
2013 1 1 16 1 7 17 0.32321 0.32321 221483
2013 1 1 16 1 8 22 0.13522 0.13522 221483
2013 1 1 16 1 9 27 0.04205 0.04205 221483
2013 1 1 16 2 7 18 0.00648 0.00648 52422.4
2013 1 1 16 2 8 23 0.06505 0.06505 52422.4
2013 1 1 16 2 9 28 0.23846 0.23846 52422.4
2013 1 1 16 2 10 32 0.34603 0.34603 52422.4
2013 1 1 16 2 11 37 0.20245 0.20245 52422.4
2013 1 1 16 2 12 44 0.11573 0.11573 52422.4
2013 1 1 16 2 13 54 0.02579 0.02579 52422.4
2013 1 1 16 3 9 28 0.00779 0.00779 12932.9
2013 1 1 16 3 10 33 0.03101 0.03101 12932.9
2013 1 1 16 3 11 38 0.11236 0.11236 12932.9
2013 1 1 16 3 12 45 0.38322 0.38322 12932.9
2013 1 1 16 3 13 54 0.29395 0.29395 12932.9
2013 1 1 16 3 14 64 0.13619 0.13619 12932.9
2013 1 1 16 3 15 73 0.03549 0.03549 12932.9
2013 1 1 16 4 10 33 0.0009 0.0009 8358.2
2013 1 1 16 4 11 38 0.00975 0.00975 8358.2
2013 1 1 16 4 12 46 0.0425 0.0425 8358.2
2013 1 1 16 4 13 55 0.10908 0.10908 8358.2
2013 1 1 16 4 14 65 0.28379 0.28379 8358.2
2013 1 1 16 4 15 75 0.31688 0.31688 8358.2
2013 1 1 16 4 16 85 0.23712 0.23712 8358.2
2013 1 1 16 5 12 45 0.01389 0.01389 2729.92
2013 1 1 16 5 13 55 0.00726 0.00726 2729.92
2013 1 1 16 5 14 66 0.06281 0.06281 2729.92
2013 1 1 16 5 15 75 0.23683 0.23683 2729.92
2013 1 1 16 5 16 89 0.66159 0.66159 2729.92
2013 1 1 16 5 17 104 0.01762 0.01762 2729.92
2013 1 1 16 6 13 58 0.00206 0.00206 789.69
2013 1 1 16 6 14 65 0.01999 0.01999 789.69
2013 1 1 16 6 15 75 0.06337 0.06337 789.69
2013 1 1 16 6 16 92 0.62848 0.62848 789.69
2013 1 1 16 6 17 105 0.28609 0.28609 789.69
2013 1 1 16 7 14 62 0.00495 0.00495 294.742
2013 1 1 16 7 15 74 0.02353 0.02353 294.742
2013 1 1 16 7 16 92 0.39742 0.39742 294.742
2013 1 1 16 7 17 106 0.5741 0.5741 294.742
2013 1 1 16 8 16 94 0.26667 0.26667 231.033
2013 1 1 16 8 17 107 0.71739 0.71739 231.033
2013 1 1 16 8 18 120 0.01594 0.01594 231.033
2013 1 1 16 9 16 95 0.07702 0.07702 49.1094
2013 1 1 16 9 17 108 0.87295 0.87295 49.1094
2013 1 1 16 9 18 124 0.05003 0.05003 49.1094
2013 1 1 16 10 16 100 0.0891 0.0891 75.6965
2013 1 1 16 10 17 109 0.53758 0.53758 75.6965
2013 1 1 16 10 18 131 0.37331 0.37331 75.6965
2013 1 1 17 1 3 8 0.00982 0.00982 981813
2013 1 1 17 1 4 9 0.01964 0.01964 981813
2013 1 1 17 1 5 11 0.0379 0.0379 981813
2013 1 1 17 1 6 14 0.31409 0.31409 981813
2013 1 1 17 1 7 17 0.50757 0.50757 981813
2013 1 1 17 1 8 22 0.11098 0.11098 981813
2013 1 1 17 2 7 18 0.04147 0.04147 367161
2013 1 1 17 2 8 23 0.62355 0.62355 367161
2013 1 1 17 2 9 27 0.32094 0.32094 367161
2013 1 1 17 2 10 31 0.01403 0.01403 367161
2013 1 1 17 3 7 18 0.00187 0.00187 281517
2013 1 1 17 3 8 24 0.16245 0.16245 281517
2013 1 1 17 3 9 27 0.66206 0.66206 281517
2013 1 1 17 3 10 32 0.17362 0.17362 281517
2013 1 1 17 4 7 18 0.00237 0.00237 122258
2013 1 1 17 4 8 24 0.04009 0.04009 122258
2013 1 1 17 4 9 28 0.49576 0.49576 122258
2013 1 1 17 4 10 32 0.39272 0.39272 122258
2013 1 1 17 4 11 37 0.06906 0.06906 122258
2013 1 1 17 5 8 24 0.00819 0.00819 61997.5
2013 1 1 17 5 9 28 0.39872 0.39872 61997.5
2013 1 1 17 5 10 32 0.42622 0.42622 61997.5
2013 1 1 17 5 11 37 0.14248 0.14248 61997.5
2013 1 1 17 5 12 42 0.02439 0.02439 61997.5
2013 1 1 17 6 8 22 0.00162 0.00162 52771.3
2013 1 1 17 6 9 28 0.38562 0.38562 52771.3
2013 1 1 17 6 10 32 0.45016 0.45016 52771.3
2013 1 1 17 6 11 37 0.11124 0.11124 52771.3
2013 1 1 17 6 12 43 0.05137 0.05137 52771.3
2013 1 1 18 1 4 10 0.00992 0.00992 193882
2013 1 1 18 1 5 11 0.02671 0.02671 193882
2013 1 1 18 1 6 14 0.28737 0.28737 193882
2013 1 1 18 1 7 17 0.61068 0.61068 193882
2013 1 1 18 1 8 21 0.06532 0.06532 193882
2013 1 1 18 2 7 19 0.0304 0.0304 26880.9
2013 1 1 18 2 8 23 0.39114 0.39114 26880.9
2013 1 1 18 2 9 27 0.48531 0.48531 26880.9
2013 1 1 18 2 10 32 0.09314 0.09314 26880.9
2013 1 1 18 3 8 24 0.02127 0.02127 28520.1
2013 1 1 18 3 9 28 0.4097 0.4097 28520.1
2013 1 1 18 3 10 32 0.42658 0.42658 28520.1
2013 1 1 18 3 11 37 0.12211 0.12211 28520.1
2013 1 1 18 3 12 42 0.02034 0.02034 28520.1
2013 1 1 18 4 9 28 0.0976 0.0976 140547
2013 1 1 18 4 10 32 0.39954 0.39954 140547
2013 1 1 18 4 11 37 0.3229 0.3229 140547
2013 1 1 18 4 12 43 0.16883 0.16883 140547
2013 1 1 18 4 13 52 0.01114 0.01114 140547
2013 1 1 18 5 9 29 0.02201 0.02201 8646.74
2013 1 1 18 5 10 33 0.26015 0.26015 8646.74
2013 1 1 18 5 11 37 0.36406 0.36406 8646.74
2013 1 1 18 5 12 44 0.31531 0.31531 8646.74
2013 1 1 18 5 13 53 0.03847 0.03847 8646.74
2013 1 1 18 6 9 28 0.01703 0.01703 5078.87
2013 1 1 18 6 10 34 0.04256 0.04256 5078.87
2013 1 1 18 6 11 37 0.31425 0.31425 5078.87
2013 1 1 18 6 12 44 0.49972 0.49972 5078.87
2013 1 1 18 6 13 54 0.11028 0.11028 5078.87
2013 1 1 18 6 14 62 0.01616 0.01616 5078.87
2013 1 1 18 7 11 39 0.16349 0.16349 3228.78
2013 1 1 18 7 12 44 0.42994 0.42994 3228.78
2013 1 1 18 7 13 54 0.27022 0.27022 3228.78
2013 1 1 18 7 14 63 0.13635 0.13635 3228.78
2013 1 1 18 8 11 37 0.23186 0.23186 6153
2013 1 1 18 8 12 44 0.35391 0.35391 6153
2013 1 1 18 8 13 56 0.28278 0.28278 6153
2013 1 1 18 8 14 62 0.10316 0.10316 6153
2013 1 1 18 8 15 75 0.01675 0.01675 6153
2013 1 1 18 8 16 86 0.01153 0.01153 6153
2013 1 1 18 9 12 43 0.2512 0.2512 356.451
2013 1 1 18 9 13 55 0.45326 0.45326 356.451
2013 1 1 18 9 14 63 0.29554 0.29554 356.451
2013 1 1 18 10 11 37 0.09713 0.09713 537.38
2013 1 1 18 10 12 46 0.2192 0.2192 537.38
2013 1 1 18 10 13 58 0.19118 0.19118 537.38
2013 1 1 18 10 14 62 0.4486 0.4486 537.38
2013 1 1 18 10 15 72 0.04388 0.04388 537.38
2013 1 1 21 1 3 8 0.00993 0.00993 7.18123e+06
2013 1 1 21 1 4 9 0.03604 0.03604 7.18123e+06
2013 1 1 21 1 5 11 0.1171 0.1171 7.18123e+06
2013 1 1 21 1 6 14 0.49055 0.49055 7.18123e+06
2013 1 1 21 1 7 16 0.34637 0.34637 7.18123e+06
2013 1 1 21 2 5 11 0.00715 0.00715 4.00272e+06
