"year","species","species.n","age","quarter","sub_area","WSEA","N"
1999,"GUR",10,1,4,1,0.00424,2730126000
1999,"GUR",10,2,4,1,0.043542,1363864000
1999,"GUR",10,3,4,1,0.124202,1509205000
1999,"GUR",10,4,4,1,0.347154,2.008e+09
1999,"GUR",10,5,4,1,-1,0
1999,"GUR",10,6,4,1,-1,0
1999,"GUR",10,7,4,1,-1,0
1999,"GUR",10,8,4,1,-1,0
1999,"GUR",10,9,4,1,-1,0
1999,"GUR",10,10,4,1,-1,0
2000,"GUR",10,0,1,1,-1,0
2000,"GUR",10,1,1,1,0.00424,354873000
2000,"GUR",10,2,1,1,0.043542,1528449000
2000,"GUR",10,3,1,1,0.124202,603869000
2000,"GUR",10,4,1,1,0.347154,703413000
2000,"GUR",10,5,1,1,-1,0
2000,"GUR",10,6,1,1,-1,0
2000,"GUR",10,7,1,1,-1,0
2000,"GUR",10,8,1,1,-1,0
2000,"GUR",10,9,1,1,-1,0
2000,"GUR",10,10,1,1,-1,0
2000,"GUR",10,0,2,1,-1,0
2000,"GUR",10,1,2,1,0.00424,201111000
2000,"GUR",10,2,2,1,0.043542,1073981000
2000,"GUR",10,3,2,1,0.124202,358862000
2000,"GUR",10,4,2,1,0.347154,334583000
2000,"GUR",10,5,2,1,-1,0
2000,"GUR",10,6,2,1,-1,0
2000,"GUR",10,7,2,1,-1,0
2000,"GUR",10,8,2,1,-1,0
2000,"GUR",10,9,2,1,-1,0
2000,"GUR",10,10,2,1,-1,0
2000,"GUR",10,0,3,1,-1,0
2000,"GUR",10,1,3,1,0.00424,118774000
2000,"GUR",10,2,3,1,0.043542,1206521000
2000,"GUR",10,3,3,1,0.124202,471128000
2000,"GUR",10,4,3,1,0.347154,541101000
2000,"GUR",10,5,3,1,-1,0
2000,"GUR",10,6,3,1,-1,0
2000,"GUR",10,7,3,1,-1,0
2000,"GUR",10,8,3,1,-1,0
2000,"GUR",10,9,3,1,-1,0
2000,"GUR",10,10,3,1,-1,0
2000,"GUR",10,0,4,1,-1,0
2000,"GUR",10,1,4,1,0.00424,958849000
2000,"GUR",10,2,4,1,0.043542,1919236000
2000,"GUR",10,3,4,1,0.124202,961964000
2000,"GUR",10,4,4,1,0.347154,1195056000
2000,"GUR",10,5,4,1,-1,0
2000,"GUR",10,6,4,1,-1,0
2000,"GUR",10,7,4,1,-1,0
2000,"GUR",10,8,4,1,-1,0
2000,"GUR",10,9,4,1,-1,0
2000,"GUR",10,10,4,1,-1,0
2001,"GUR",10,0,1,1,-1,0
2001,"GUR",10,1,1,1,0.00424,247034000
2001,"GUR",10,2,1,1,0.043542,1256378000
2001,"GUR",10,3,1,1,0.124202,682269000
2001,"GUR",10,4,1,1,0.347154,698982000
2001,"GUR",10,5,1,1,-1,0
2001,"GUR",10,6,1,1,-1,0
2001,"GUR",10,7,1,1,-1,0
2001,"GUR",10,8,1,1,-1,0
2001,"GUR",10,9,1,1,-1,0
2001,"GUR",10,10,1,1,-1,0
2001,"GUR",10,0,2,1,-1,0
2001,"GUR",10,1,2,1,0.00424,139998000
2001,"GUR",10,2,2,1,0.043542,882808000
2001,"GUR",10,3,2,1,0.124202,405453000
2001,"GUR",10,4,2,1,0.347154,332475000
2001,"GUR",10,5,2,1,-1,0
2001,"GUR",10,6,2,1,-1,0
2001,"GUR",10,7,2,1,-1,0
2001,"GUR",10,8,2,1,-1,0
2001,"GUR",10,9,2,1,-1,0
2001,"GUR",10,10,2,1,-1,0
2001,"GUR",10,0,3,1,-1,0
2001,"GUR",10,1,3,1,0.00424,82681000
2001,"GUR",10,2,3,1,0.043542,991755000
2001,"GUR",10,3,3,1,0.124202,532294000
2001,"GUR",10,4,3,1,0.347154,537692000
2001,"GUR",10,5,3,1,-1,0
2001,"GUR",10,6,3,1,-1,0
2001,"GUR",10,7,3,1,-1,0
2001,"GUR",10,8,3,1,-1,0
2001,"GUR",10,9,3,1,-1,0
2001,"GUR",10,10,3,1,-1,0
2001,"GUR",10,0,4,1,-1,0
2001,"GUR",10,1,4,1,0.00424,667474000
2001,"GUR",10,2,4,1,0.043542,1577603000
2001,"GUR",10,3,4,1,0.124202,1086855000
2001,"GUR",10,4,4,1,0.347154,1187528000
2001,"GUR",10,5,4,1,-1,0
2001,"GUR",10,6,4,1,-1,0
2001,"GUR",10,7,4,1,-1,0
2001,"GUR",10,8,4,1,-1,0
2001,"GUR",10,9,4,1,-1,0
2001,"GUR",10,10,4,1,-1,0
2002,"GUR",10,0,1,1,-1,0
2002,"GUR",10,1,1,1,0.00424,295518000
2002,"GUR",10,2,1,1,0.043542,1004466000
2002,"GUR",10,3,1,1,0.124202,711099000
2002,"GUR",10,4,1,1,0.347154,592144000
2002,"GUR",10,5,1,1,-1,0
2002,"GUR",10,6,1,1,-1,0
2002,"GUR",10,7,1,1,-1,0
2002,"GUR",10,8,1,1,-1,0
2002,"GUR",10,9,1,1,-1,0
2002,"GUR",10,10,1,1,-1,0
2002,"GUR",10,0,2,1,-1,0
2002,"GUR",10,1,2,1,0.00424,167474000
2002,"GUR",10,2,2,1,0.043542,705799000
2002,"GUR",10,3,2,1,0.124202,422586000
2002,"GUR",10,4,2,1,0.347154,281657000
2002,"GUR",10,5,2,1,-1,0
2002,"GUR",10,6,2,1,-1,0
2002,"GUR",10,7,2,1,-1,0
2002,"GUR",10,8,2,1,-1,0
2002,"GUR",10,9,2,1,-1,0
2002,"GUR",10,10,2,1,-1,0
2002,"GUR",10,0,3,1,-1,0
2002,"GUR",10,1,3,1,0.00424,98909000
2002,"GUR",10,2,3,1,0.043542,792901000
2002,"GUR",10,3,3,1,0.124202,554787000
2002,"GUR",10,4,3,1,0.347154,455507000
2002,"GUR",10,5,3,1,-1,0
2002,"GUR",10,6,3,1,-1,0
2002,"GUR",10,7,3,1,-1,0
2002,"GUR",10,8,3,1,-1,0
2002,"GUR",10,9,3,1,-1,0
2002,"GUR",10,10,3,1,-1,0
2002,"GUR",10,0,4,1,-1,0
2002,"GUR",10,1,4,1,0.00424,798476000
2002,"GUR",10,2,4,1,0.043542,1261283000
2002,"GUR",10,3,4,1,0.124202,1132780000
2002,"GUR",10,4,4,1,0.347154,1006017000
2002,"GUR",10,5,4,1,-1,0
2002,"GUR",10,6,4,1,-1,0
2002,"GUR",10,7,4,1,-1,0
2002,"GUR",10,8,4,1,-1,0
2002,"GUR",10,9,4,1,-1,0
2002,"GUR",10,10,4,1,-1,0
2003,"GUR",10,0,1,1,-1,0
2003,"GUR",10,1,1,1,0.00424,381068000
2003,"GUR",10,2,1,1,0.043542,1178626000
2003,"GUR",10,3,1,1,0.124202,648684000
2003,"GUR",10,4,1,1,0.347154,502859000
2003,"GUR",10,5,1,1,-1,0
2003,"GUR",10,6,1,1,-1,0
2003,"GUR",10,7,1,1,-1,0
2003,"GUR",10,8,1,1,-1,0
2003,"GUR",10,9,1,1,-1,0
2003,"GUR",10,10,1,1,-1,0
2003,"GUR",10,0,2,1,-1,0
2003,"GUR",10,1,2,1,0.00424,215957000
2003,"GUR",10,2,2,1,0.043542,828175000
2003,"GUR",10,3,2,1,0.124202,385494000
2003,"GUR",10,4,2,1,0.347154,239188000
2003,"GUR",10,5,2,1,-1,0
2003,"GUR",10,6,2,1,-1,0
2003,"GUR",10,7,2,1,-1,0
2003,"GUR",10,8,2,1,-1,0
2003,"GUR",10,9,2,1,-1,0
2003,"GUR",10,10,2,1,-1,0
2003,"GUR",10,0,3,1,-1,0
2003,"GUR",10,1,3,1,0.00424,127542000
2003,"GUR",10,2,3,1,0.043542,930379000
2003,"GUR",10,3,3,1,0.124202,506092000
2003,"GUR",10,4,3,1,0.347154,386824000
2003,"GUR",10,5,3,1,-1,0
2003,"GUR",10,6,3,1,-1,0
2003,"GUR",10,7,3,1,-1,0
2003,"GUR",10,8,3,1,-1,0
2003,"GUR",10,9,3,1,-1,0
2003,"GUR",10,10,3,1,-1,0
2003,"GUR",10,0,4,1,-1,0
2003,"GUR",10,1,4,1,0.00424,1029627000
2003,"GUR",10,2,4,1,0.043542,1479972000
2003,"GUR",10,3,4,1,0.124202,1033353000
2003,"GUR",10,4,4,1,0.347154,854327000
2003,"GUR",10,5,4,1,-1,0
2003,"GUR",10,6,4,1,-1,0
2003,"GUR",10,7,4,1,-1,0
2003,"GUR",10,8,4,1,-1,0
2003,"GUR",10,9,4,1,-1,0
2003,"GUR",10,10,4,1,-1,0
2004,"GUR",10,0,1,1,-1,0
2004,"GUR",10,1,1,1,0.00424,302173000
2004,"GUR",10,2,1,1,0.043542,1079439000
2004,"GUR",10,3,1,1,0.124202,613701000
2004,"GUR",10,4,1,1,0.347154,354312000
2004,"GUR",10,5,1,1,-1,0
2004,"GUR",10,6,1,1,-1,0
2004,"GUR",10,7,1,1,-1,0
2004,"GUR",10,8,1,1,-1,0
2004,"GUR",10,9,1,1,-1,0
2004,"GUR",10,10,1,1,-1,0
2004,"GUR",10,0,2,1,-1,0
2004,"GUR",10,1,2,1,0.00424,171246000
2004,"GUR",10,2,2,1,0.043542,758480000
2004,"GUR",10,3,2,1,0.124202,364705000
2004,"GUR",10,4,2,1,0.347154,168531000
2004,"GUR",10,5,2,1,-1,0
2004,"GUR",10,6,2,1,-1,0
2004,"GUR",10,7,2,1,-1,0
2004,"GUR",10,8,2,1,-1,0
2004,"GUR",10,9,2,1,-1,0
2004,"GUR",10,10,2,1,-1,0
2004,"GUR",10,0,3,1,-1,0
2004,"GUR",10,1,3,1,0.00424,101136000
2004,"GUR",10,2,3,1,0.043542,852083000
2004,"GUR",10,3,3,1,0.124202,478798000
2004,"GUR",10,4,3,1,0.347154,272554000
2004,"GUR",10,5,3,1,-1,0
2004,"GUR",10,6,3,1,-1,0
2004,"GUR",10,7,3,1,-1,0
2004,"GUR",10,8,3,1,-1,0
2004,"GUR",10,9,3,1,-1,0
2004,"GUR",10,10,3,1,-1,0
2004,"GUR",10,0,4,1,-1,0
2004,"GUR",10,1,4,1,0.00424,816456000
2004,"GUR",10,2,4,1,0.043542,1355425000
2004,"GUR",10,3,4,1,0.124202,977625000
2004,"GUR",10,4,4,1,0.347154,601954000
2004,"GUR",10,5,4,1,-1,0
2004,"GUR",10,6,4,1,-1,0
2004,"GUR",10,7,4,1,-1,0
2004,"GUR",10,8,4,1,-1,0
2004,"GUR",10,9,4,1,-1,0
2004,"GUR",10,10,4,1,-1,0
2005,"GUR",10,0,1,1,-1,0
2005,"GUR",10,1,1,1,0.00424,387347000
2005,"GUR",10,2,1,1,0.043542,1445309000
2005,"GUR",10,3,1,1,0.124202,799925000
2005,"GUR",10,4,1,1,0.347154,299309000
2005,"GUR",10,5,1,1,-1,0
2005,"GUR",10,6,1,1,-1,0
2005,"GUR",10,7,1,1,-1,0
2005,"GUR",10,8,1,1,-1,0
2005,"GUR",10,9,1,1,-1,0
2005,"GUR",10,10,1,1,-1,0
2005,"GUR",10,0,2,1,-1,0
2005,"GUR",10,1,2,1,0.00424,219515000
2005,"GUR",10,2,2,1,0.043542,1015562000
2005,"GUR",10,3,2,1,0.124202,475372000
2005,"GUR",10,4,2,1,0.347154,142368000
2005,"GUR",10,5,2,1,-1,0
2005,"GUR",10,6,2,1,-1,0
2005,"GUR",10,7,2,1,-1,0
2005,"GUR",10,8,2,1,-1,0
2005,"GUR",10,9,2,1,-1,0
2005,"GUR",10,10,2,1,-1,0
2005,"GUR",10,0,3,1,-1,0
2005,"GUR",10,1,3,1,0.00424,129643000
2005,"GUR",10,2,3,1,0.043542,1140892000
2005,"GUR",10,3,3,1,0.124202,624087000
2005,"GUR",10,4,3,1,0.347154,230244000
2005,"GUR",10,5,3,1,-1,0
2005,"GUR",10,6,3,1,-1,0
2005,"GUR",10,7,3,1,-1,0
2005,"GUR",10,8,3,1,-1,0
2005,"GUR",10,9,3,1,-1,0
2005,"GUR",10,10,3,1,-1,0
2005,"GUR",10,0,4,1,-1,0
2005,"GUR",10,1,4,1,0.00424,1046593000
2005,"GUR",10,2,4,1,0.043542,1814839000
2005,"GUR",10,3,4,1,0.124202,1274280000
2005,"GUR",10,4,4,1,0.347154,508508000
2005,"GUR",10,5,4,1,-1,0
2005,"GUR",10,6,4,1,-1,0
2005,"GUR",10,7,4,1,-1,0
2005,"GUR",10,8,4,1,-1,0
2005,"GUR",10,9,4,1,-1,0
2005,"GUR",10,10,4,1,-1,0
2006,"GUR",10,0,1,1,-1,0
2006,"GUR",10,1,1,1,0.00424,69650000
2006,"GUR",10,2,1,1,0.043542,1988778000
2006,"GUR",10,3,1,1,0.124202,709912000
2006,"GUR",10,4,1,1,0.347154,308634000
2006,"GUR",10,5,1,1,-1,0
2006,"GUR",10,6,1,1,-1,0
2006,"GUR",10,7,1,1,-1,0
2006,"GUR",10,8,1,1,-1,0
2006,"GUR",10,9,1,1,-1,0
2006,"GUR",10,10,1,1,-1,0
2006,"GUR",10,0,2,1,-1,0
2006,"GUR",10,1,2,1,0.00424,39472000
2006,"GUR",10,2,2,1,0.043542,1397436000
2006,"GUR",10,3,2,1,0.124202,421880000
2006,"GUR",10,4,2,1,0.347154,146804000
2006,"GUR",10,5,2,1,-1,0
2006,"GUR",10,6,2,1,-1,0
2006,"GUR",10,7,2,1,-1,0
2006,"GUR",10,8,2,1,-1,0
2006,"GUR",10,9,2,1,-1,0
2006,"GUR",10,10,2,1,-1,0
2006,"GUR",10,0,3,1,-1,0
2006,"GUR",10,1,3,1,0.00424,23312000
2006,"GUR",10,2,3,1,0.043542,1569894000
2006,"GUR",10,3,3,1,0.124202,553860000
2006,"GUR",10,4,3,1,0.347154,237417000
2006,"GUR",10,5,3,1,-1,0
2006,"GUR",10,6,3,1,-1,0
2006,"GUR",10,7,3,1,-1,0
2006,"GUR",10,8,3,1,-1,0
2006,"GUR",10,9,3,1,-1,0
2006,"GUR",10,10,3,1,-1,0
2006,"GUR",10,0,4,1,-1,0
2006,"GUR",10,1,4,1,0.00424,188191000
2006,"GUR",10,2,4,1,0.043542,2497259000
2006,"GUR",10,3,4,1,0.124202,1130889000
2006,"GUR",10,4,4,1,0.347154,524350000
2006,"GUR",10,5,4,1,-1,0
2006,"GUR",10,6,4,1,-1,0
2006,"GUR",10,7,4,1,-1,0
2006,"GUR",10,8,4,1,-1,0
2006,"GUR",10,9,4,1,-1,0
2006,"GUR",10,10,4,1,-1,0
2007,"GUR",10,0,1,1,-1,0
2007,"GUR",10,1,1,1,0.00424,146415000
2007,"GUR",10,2,1,1,0.043542,1853107000
2007,"GUR",10,3,1,1,0.124202,987587000
2007,"GUR",10,4,1,1,0.347154,322943000
2007,"GUR",10,5,1,1,-1,0
2007,"GUR",10,6,1,1,-1,0
2007,"GUR",10,7,1,1,-1,0
2007,"GUR",10,8,1,1,-1,0
2007,"GUR",10,9,1,1,-1,0
2007,"GUR",10,10,1,1,-1,0
2007,"GUR",10,0,2,1,-1,0
2007,"GUR",10,1,2,1,0.00424,82976000
2007,"GUR",10,2,2,1,0.043542,1302106000
2007,"GUR",10,3,2,1,0.124202,586895000
2007,"GUR",10,4,2,1,0.347154,153610000
2007,"GUR",10,5,2,1,-1,0
2007,"GUR",10,6,2,1,-1,0
2007,"GUR",10,7,2,1,-1,0
2007,"GUR",10,8,2,1,-1,0
2007,"GUR",10,9,2,1,-1,0
2007,"GUR",10,10,2,1,-1,0
2007,"GUR",10,0,3,1,-1,0
2007,"GUR",10,1,3,1,0.00424,49005000
2007,"GUR",10,2,3,1,0.043542,1462799000
2007,"GUR",10,3,3,1,0.124202,770498000
2007,"GUR",10,4,3,1,0.347154,248424000
2007,"GUR",10,5,3,1,-1,0
2007,"GUR",10,6,3,1,-1,0
2007,"GUR",10,7,3,1,-1,0
2007,"GUR",10,8,3,1,-1,0
2007,"GUR",10,9,3,1,-1,0
2007,"GUR",10,10,3,1,-1,0
2007,"GUR",10,0,4,1,-1,0
2007,"GUR",10,1,4,1,0.00424,395607000
2007,"GUR",10,2,4,1,0.043542,2326901000
2007,"GUR",10,3,4,1,0.124202,1573226000
2007,"GUR",10,4,4,1,0.347154,548661000
2007,"GUR",10,5,4,1,-1,0
2007,"GUR",10,6,4,1,-1,0
2007,"GUR",10,7,4,1,-1,0
2007,"GUR",10,8,4,1,-1,0
2007,"GUR",10,9,4,1,-1,0
2007,"GUR",10,10,4,1,-1,0
2008,"GUR",10,0,1,1,-1,0
2008,"GUR",10,1,1,1,0.00424,108700000
2008,"GUR",10,2,1,1,0.043542,1396117000
2008,"GUR",10,3,1,1,0.124202,872354000
2008,"GUR",10,4,1,1,0.347154,399269000
2008,"GUR",10,5,1,1,-1,0
2008,"GUR",10,6,1,1,-1,0
2008,"GUR",10,7,1,1,-1,0
2008,"GUR",10,8,1,1,-1,0
2008,"GUR",10,9,1,1,-1,0
2008,"GUR",10,10,1,1,-1,0
2008,"GUR",10,0,2,1,-1,0
2008,"GUR",10,1,2,1,0.00424,61602000
2008,"GUR",10,2,2,1,0.043542,980997000
2008,"GUR",10,3,2,1,0.124202,518415000
2008,"GUR",10,4,2,1,0.347154,189915000
2008,"GUR",10,5,2,1,-1,0
2008,"GUR",10,6,2,1,-1,0
2008,"GUR",10,7,2,1,-1,0
2008,"GUR",10,8,2,1,-1,0
2008,"GUR",10,9,2,1,-1,0
2008,"GUR",10,10,2,1,-1,0
2008,"GUR",10,0,3,1,-1,0
2008,"GUR",10,1,3,1,0.00424,36381000
2008,"GUR",10,2,3,1,0.043542,1102061000
2008,"GUR",10,3,3,1,0.124202,680595000
2008,"GUR",10,4,3,1,0.347154,307138000
2008,"GUR",10,5,3,1,-1,0
2008,"GUR",10,6,3,1,-1,0
2008,"GUR",10,7,3,1,-1,0
2008,"GUR",10,8,3,1,-1,0
2008,"GUR",10,9,3,1,-1,0
2008,"GUR",10,10,3,1,-1,0
2008,"GUR",10,0,4,1,-1,0
2008,"GUR",10,1,4,1,0.00424,293701000
2008,"GUR",10,2,4,1,0.043542,1753069000
2008,"GUR",10,3,4,1,0.124202,1389660000
2008,"GUR",10,4,4,1,0.347154,678334000
2008,"GUR",10,5,4,1,-1,0
2008,"GUR",10,6,4,1,-1,0
2008,"GUR",10,7,4,1,-1,0
2008,"GUR",10,8,4,1,-1,0
2008,"GUR",10,9,4,1,-1,0
2008,"GUR",10,10,4,1,-1,0
2009,"GUR",10,0,1,1,-1,0
2009,"GUR",10,1,1,1,0.00424,159186000
2009,"GUR",10,2,1,1,0.043542,1107112000
2009,"GUR",10,3,1,1,0.124202,915563000
2009,"GUR",10,4,1,1,0.347154,441113000
2009,"GUR",10,5,1,1,-1,0
2009,"GUR",10,6,1,1,-1,0
2009,"GUR",10,7,1,1,-1,0
2009,"GUR",10,8,1,1,-1,0
2009,"GUR",10,9,1,1,-1,0
2009,"GUR",10,10,1,1,-1,0
2009,"GUR",10,0,2,1,-1,0
2009,"GUR",10,1,2,1,0.00424,90213000
2009,"GUR",10,2,2,1,0.043542,777924000
2009,"GUR",10,3,2,1,0.124202,544093000
2009,"GUR",10,4,2,1,0.347154,209818000
2009,"GUR",10,5,2,1,-1,0
2009,"GUR",10,6,2,1,-1,0
2009,"GUR",10,7,2,1,-1,0
2009,"GUR",10,8,2,1,-1,0
2009,"GUR",10,9,2,1,-1,0
2009,"GUR",10,10,2,1,-1,0
2009,"GUR",10,0,3,1,-1,0
2009,"GUR",10,1,3,1,0.00424,53279000
2009,"GUR",10,2,3,1,0.043542,873927000
2009,"GUR",10,3,3,1,0.124202,714306000
2009,"GUR",10,4,3,1,0.347154,339326000
2009,"GUR",10,5,3,1,-1,0
2009,"GUR",10,6,3,1,-1,0
2009,"GUR",10,7,3,1,-1,0
2009,"GUR",10,8,3,1,-1,0
2009,"GUR",10,9,3,1,-1,0
2009,"GUR",10,10,3,1,-1,0
2009,"GUR",10,0,4,1,-1,0
2009,"GUR",10,1,4,1,0.00424,430112000
2009,"GUR",10,2,4,1,0.043542,1390173000
2009,"GUR",10,3,4,1,0.124202,1458492000
2009,"GUR",10,4,4,1,0.347154,749424000
2009,"GUR",10,5,4,1,-1,0
2009,"GUR",10,6,4,1,-1,0
2009,"GUR",10,7,4,1,-1,0
2009,"GUR",10,8,4,1,-1,0
2009,"GUR",10,9,4,1,-1,0
2009,"GUR",10,10,4,1,-1,0
2010,"GUR",10,0,1,1,-1,0
2010,"GUR",10,1,1,1,0.00424,88933000
2010,"GUR",10,2,1,1,0.043542,907748000
2010,"GUR",10,3,1,1,0.124202,869352000
2010,"GUR",10,4,1,1,0.347154,756862000
2010,"GUR",10,5,1,1,-1,0
2010,"GUR",10,6,1,1,-1,0
2010,"GUR",10,7,1,1,-1,0
2010,"GUR",10,8,1,1,-1,0
2010,"GUR",10,9,1,1,-1,0
2010,"GUR",10,10,1,1,-1,0
2010,"GUR",10,0,2,1,-1,0
2010,"GUR",10,1,2,1,0.00424,50399000
2010,"GUR",10,2,2,1,0.043542,637839000
2010,"GUR",10,3,2,1,0.124202,516631000
2010,"GUR",10,4,2,1,0.347154,360006000
2010,"GUR",10,5,2,1,-1,0
2010,"GUR",10,6,2,1,-1,0
2010,"GUR",10,7,2,1,-1,0
2010,"GUR",10,8,2,1,-1,0
2010,"GUR",10,9,2,1,-1,0
2010,"GUR",10,10,2,1,-1,0
2010,"GUR",10,0,3,1,-1,0
2010,"GUR",10,1,3,1,0.00424,29765000
2010,"GUR",10,2,3,1,0.043542,716555000
2010,"GUR",10,3,3,1,0.124202,678253000
2010,"GUR",10,4,3,1,0.347154,582216000
2010,"GUR",10,5,3,1,-1,0
2010,"GUR",10,6,3,1,-1,0
2010,"GUR",10,7,3,1,-1,0
2010,"GUR",10,8,3,1,-1,0
2010,"GUR",10,9,3,1,-1,0
2010,"GUR",10,10,3,1,-1,0
2010,"GUR",10,0,4,1,-1,0
2010,"GUR",10,1,4,1,0.00424,240291000
2010,"GUR",10,2,4,1,0.043542,1139837000
2010,"GUR",10,3,4,1,0.124202,1384878000
2010,"GUR",10,4,4,1,0.347154,1285862000
2010,"GUR",10,5,4,1,-1,0
2010,"GUR",10,6,4,1,-1,0
2010,"GUR",10,7,4,1,-1,0
2010,"GUR",10,8,4,1,-1,0
2010,"GUR",10,9,4,1,-1,0
2010,"GUR",10,10,4,1,-1,0
2011,"GUR",10,0,1,1,-1,0
2011,"GUR",10,1,1,1,0.00424,37583000
2011,"GUR",10,2,1,1,0.043542,1123784000
2011,"GUR",10,3,1,1,0.124202,891006000
2011,"GUR",10,4,1,1,0.347154,1132117000
2011,"GUR",10,5,1,1,-1,0
2011,"GUR",10,6,1,1,-1,0
2011,"GUR",10,7,1,1,-1,0
2011,"GUR",10,8,1,1,-1,0
2011,"GUR",10,9,1,1,-1,0
2011,"GUR",10,10,1,1,-1,0
2011,"GUR",10,0,2,1,-1,0
2011,"GUR",10,1,2,1,0.00424,21299000
2011,"GUR",10,2,2,1,0.043542,789639000
2011,"GUR",10,3,2,1,0.124202,529499000
2011,"GUR",10,4,2,1,0.347154,538499000
2011,"GUR",10,5,2,1,-1,0
2011,"GUR",10,6,2,1,-1,0
2011,"GUR",10,7,2,1,-1,0
2011,"GUR",10,8,2,1,-1,0
2011,"GUR",10,9,2,1,-1,0
2011,"GUR",10,10,2,1,-1,0
2011,"GUR",10,0,3,1,-1,0
2011,"GUR",10,1,3,1,0.00424,12579000
2011,"GUR",10,2,3,1,0.043542,887088000
2011,"GUR",10,3,3,1,0.124202,695147000
2011,"GUR",10,4,3,1,0.347154,870881000
2011,"GUR",10,5,3,1,-1,0
2011,"GUR",10,6,3,1,-1,0
2011,"GUR",10,7,3,1,-1,0
2011,"GUR",10,8,3,1,-1,0
2011,"GUR",10,9,3,1,-1,0
2011,"GUR",10,10,3,1,-1,0
2011,"GUR",10,0,4,1,-1,0
2011,"GUR",10,1,4,1,0.00424,101546000
2011,"GUR",10,2,4,1,0.043542,1411107000
2011,"GUR",10,3,4,1,0.124202,1419371000
2011,"GUR",10,4,4,1,0.347154,1923398000
2011,"GUR",10,5,4,1,-1,0
2011,"GUR",10,6,4,1,-1,0
2011,"GUR",10,7,4,1,-1,0
2011,"GUR",10,8,4,1,-1,0
2011,"GUR",10,9,4,1,-1,0
2011,"GUR",10,10,4,1,-1,0
2012,"GUR",10,0,1,1,-1,0
2012,"GUR",10,1,1,1,0.00424,826370000
2012,"GUR",10,2,1,1,0.043542,1856056000
2012,"GUR",10,3,1,1,0.124202,1172333000
2012,"GUR",10,4,1,1,0.347154,927307000
2012,"GUR",10,5,1,1,-1,0
2012,"GUR",10,6,1,1,-1,0
2012,"GUR",10,7,1,1,-1,0
2012,"GUR",10,8,1,1,-1,0
2012,"GUR",10,9,1,1,-1,0
2012,"GUR",10,10,1,1,-1,0
2012,"GUR",10,0,2,1,-1,0
2012,"GUR",10,1,2,1,0.00424,468316000
2012,"GUR",10,2,2,1,0.043542,1304178000
2012,"GUR",10,3,2,1,0.124202,696684000
2012,"GUR",10,4,2,1,0.347154,441080000
2012,"GUR",10,5,2,1,-1,0
2012,"GUR",10,6,2,1,-1,0
2012,"GUR",10,7,2,1,-1,0
2012,"GUR",10,8,2,1,-1,0
2012,"GUR",10,9,2,1,-1,0
2012,"GUR",10,10,2,1,-1,0
2012,"GUR",10,0,3,1,-1,0
2012,"GUR",10,1,3,1,0.00424,276582000
2012,"GUR",10,2,3,1,0.043542,1465126000
2012,"GUR",10,3,3,1,0.124202,914633000
2012,"GUR",10,4,3,1,0.347154,713331000
2012,"GUR",10,5,3,1,-1,0
2012,"GUR",10,6,3,1,-1,0
2012,"GUR",10,7,3,1,-1,0
2012,"GUR",10,8,3,1,-1,0
2012,"GUR",10,9,3,1,-1,0
2012,"GUR",10,10,3,1,-1,0
2012,"GUR",10,0,4,1,-1,0
2012,"GUR",10,1,4,1,0.00424,2232811000
2012,"GUR",10,2,4,1,0.043542,2330603000
2012,"GUR",10,3,4,1,0.124202,1867525000
2012,"GUR",10,4,4,1,0.347154,1575438000
2012,"GUR",10,5,4,1,-1,0
2012,"GUR",10,6,4,1,-1,0
2012,"GUR",10,7,4,1,-1,0
2012,"GUR",10,8,4,1,-1,0
2012,"GUR",10,9,4,1,-1,0
2012,"GUR",10,10,4,1,-1,0
2013,"GUR",10,0,1,1,-1,0
2013,"GUR",10,1,1,1,0.00424,144186000
2013,"GUR",10,2,1,1,0.043542,626354000
2013,"GUR",10,3,1,1,0.124202,890294000
2013,"GUR",10,4,1,1,0.347154,699545000
2013,"GUR",10,5,1,1,-1,0
2013,"GUR",10,6,1,1,-1,0
2013,"GUR",10,7,1,1,-1,0
2013,"GUR",10,8,1,1,-1,0
2013,"GUR",10,9,1,1,-1,0
2013,"GUR",10,10,1,1,-1,0
2013,"GUR",10,0,2,1,-1,0
2013,"GUR",10,1,2,1,0.00424,81712000
2013,"GUR",10,2,2,1,0.043542,440114000
2013,"GUR",10,3,2,1,0.124202,529076000
2013,"GUR",10,4,2,1,0.347154,332743000
2013,"GUR",10,5,2,1,-1,0
2013,"GUR",10,6,2,1,-1,0
2013,"GUR",10,7,2,1,-1,0
2013,"GUR",10,8,2,1,-1,0
2013,"GUR",10,9,2,1,-1,0
2013,"GUR",10,10,2,1,-1,0
2013,"GUR",10,0,3,1,-1,0
2013,"GUR",10,1,3,1,0.00424,48259000
2013,"GUR",10,2,3,1,0.043542,494429000
2013,"GUR",10,3,3,1,0.124202,694592000
2013,"GUR",10,4,3,1,0.347154,538125000
2013,"GUR",10,5,3,1,-1,0
2013,"GUR",10,6,3,1,-1,0
2013,"GUR",10,7,3,1,-1,0
2013,"GUR",10,8,3,1,-1,0
2013,"GUR",10,9,3,1,-1,0
2013,"GUR",10,10,3,1,-1,0
2013,"GUR",10,0,4,1,-1,0
2013,"GUR",10,1,4,1,0.00424,389584000
2013,"GUR",10,2,4,1,0.043542,786497000
2013,"GUR",10,3,4,1,0.124202,1418239000
