survey,year,species,biomass,cv
BTS_spring_allbox_effic1,83,Haddock,1794229.1321963207,0.1
BTS_spring_allbox_effic1,84,Haddock,1831182.6600178676,0.1
BTS_spring_allbox_effic1,85,Haddock,1945821.9895322241,0.1
BTS_spring_allbox_effic1,86,Haddock,1796364.1891521523,0.1
BTS_spring_allbox_effic1,87,Haddock,2134188.8826611014,0.1
BTS_spring_allbox_effic1,88,Haddock,1846683.4386426741,0.1
BTS_spring_allbox_effic1,89,Haddock,2665426.0482467674,0.1
BTS_spring_allbox_effic1,90,Haddock,2100084.557125818,0.1
BTS_spring_allbox_effic1,91,Haddock,1641464.578809953,0.1
BTS_spring_allbox_effic1,92,Haddock,1561531.3236539988,0.1
BTS_spring_allbox_effic1,93,Haddock,1690344.233034295,0.1
BTS_spring_allbox_effic1,94,Haddock,1690170.0260245237,0.1
BTS_spring_allbox_effic1,95,Haddock,1223798.270509752,0.1
BTS_spring_allbox_effic1,96,Haddock,1556568.7323234759,0.1
BTS_spring_allbox_effic1,97,Haddock,1734292.9686387344,0.1
BTS_spring_allbox_effic1,98,Haddock,2375594.729431109,0.1
BTS_spring_allbox_effic1,99,Haddock,2198756.825133034,0.1
BTS_spring_allbox_effic1,100,Haddock,2111000.763259866,0.1
BTS_spring_allbox_effic1,101,Haddock,1888953.6351131361,0.1
BTS_spring_allbox_effic1,102,Haddock,1775428.1569397808,0.1
BTS_spring_allbox_effic1,103,Haddock,1558026.1684057335,0.1
BTS_spring_allbox_effic1,104,Haddock,1464057.820189917,0.1
BTS_spring_allbox_effic1,105,Haddock,1255200.2626316997,0.1
BTS_spring_allbox_effic1,106,Haddock,1005395.7074236824,0.1
BTS_spring_allbox_effic1,107,Haddock,1152809.6160395679,0.1
BTS_spring_allbox_effic1,108,Haddock,786335.4268111786,0.1
BTS_spring_allbox_effic1,109,Haddock,925346.7715657516,0.1
BTS_spring_allbox_effic1,110,Haddock,686666.0338873313,0.1
BTS_spring_allbox_effic1,111,Haddock,710910.2068123514,0.1
BTS_spring_allbox_effic1,112,Haddock,619476.1248666183,0.1
BTS_spring_allbox_effic1,113,Haddock,493470.5667657032,0.1
BTS_spring_allbox_effic1,114,Haddock,493009.51089093945,0.1
BTS_spring_allbox_effic1,115,Haddock,437628.16475843085,0.1
BTS_spring_allbox_effic1,116,Haddock,328752.30093042564,0.1
BTS_spring_allbox_effic1,117,Haddock,327743.38889834215,0.1
BTS_spring_allbox_effic1,118,Haddock,340223.18238160864,0.1
BTS_spring_allbox_effic1,119,Haddock,281136.22836180695,0.1
BTS_spring_allbox_effic1,40,Long_rough_dab,1251535.1556526085,0.1
BTS_spring_allbox_effic1,41,Long_rough_dab,1369194.0616779423,0.1
BTS_spring_allbox_effic1,42,Long_rough_dab,1514060.097689422,0.1
BTS_spring_allbox_effic1,43,Long_rough_dab,1353585.59411631,0.1
BTS_spring_allbox_effic1,44,Long_rough_dab,1599778.475596368,0.1
BTS_spring_allbox_effic1,45,Long_rough_dab,1742120.2813097616,0.1
BTS_spring_allbox_effic1,46,Long_rough_dab,1284084.135186325,0.1
BTS_spring_allbox_effic1,47,Long_rough_dab,1690552.7159049457,0.1
BTS_spring_allbox_effic1,48,Long_rough_dab,1956720.2593012834,0.1
BTS_spring_allbox_effic1,49,Long_rough_dab,1620341.9221368078,0.1
BTS_spring_allbox_effic1,50,Long_rough_dab,1556616.999442672,0.1
BTS_spring_allbox_effic1,51,Long_rough_dab,1795092.316867228,0.1
BTS_spring_allbox_effic1,52,Long_rough_dab,2118895.5843538973,0.1
BTS_spring_allbox_effic1,53,Long_rough_dab,1751336.8129579632,0.1
BTS_spring_allbox_effic1,54,Long_rough_dab,1578383.3422310122,0.1
BTS_spring_allbox_effic1,55,Long_rough_dab,1754130.9893121093,0.1
BTS_spring_allbox_effic1,56,Long_rough_dab,1591737.1358804067,0.1
BTS_spring_allbox_effic1,57,Long_rough_dab,2020573.0627035417,0.1
BTS_spring_allbox_effic1,58,Long_rough_dab,2119022.3156934497,0.1
BTS_spring_allbox_effic1,59,Long_rough_dab,2295345.9519944335,0.1
BTS_spring_allbox_effic1,60,Long_rough_dab,1907840.913434852,0.1
BTS_spring_allbox_effic1,61,Long_rough_dab,2165414.836432123,0.1
BTS_spring_allbox_effic1,62,Long_rough_dab,1860065.2621224448,0.1
BTS_spring_allbox_effic1,63,Long_rough_dab,2178336.38537003,0.1
BTS_spring_allbox_effic1,64,Long_rough_dab,1933018.1798998811,0.1
BTS_spring_allbox_effic1,65,Long_rough_dab,2106286.42804145,0.1
BTS_spring_allbox_effic1,66,Long_rough_dab,2184344.4890219416,0.1
BTS_spring_allbox_effic1,67,Long_rough_dab,1964454.1296278532,0.1
BTS_spring_allbox_effic1,68,Long_rough_dab,2331845.9368038713,0.1
BTS_spring_allbox_effic1,69,Long_rough_dab,1919167.9400679336,0.1
BTS_spring_allbox_effic1,70,Long_rough_dab,2536684.4937957926,0.1
BTS_spring_allbox_effic1,71,Long_rough_dab,1929107.1697504416,0.1
BTS_spring_allbox_effic1,72,Long_rough_dab,1786501.2532810476,0.1
BTS_spring_allbox_effic1,73,Long_rough_dab,1907280.9511612065,0.1
BTS_spring_allbox_effic1,74,Long_rough_dab,2079302.8713140702,0.1
BTS_spring_allbox_effic1,75,Long_rough_dab,2196184.152398817,0.1
BTS_spring_allbox_effic1,76,Long_rough_dab,2334916.841265334,0.1
BTS_spring_allbox_effic1,77,Long_rough_dab,2250020.982169541,0.1
BTS_spring_allbox_effic1,78,Long_rough_dab,1949964.2695820888,0.1
BTS_spring_allbox_effic1,79,Long_rough_dab,2239200.868101757,0.1
BTS_spring_allbox_effic1,80,Long_rough_dab,2046482.1856983567,0.1
BTS_spring_allbox_effic1,81,Long_rough_dab,2166424.9577869424,0.1
BTS_spring_allbox_effic1,82,Long_rough_dab,2132431.0256076325,0.1
BTS_spring_allbox_effic1,83,Long_rough_dab,2055518.6240304944,0.1
BTS_spring_allbox_effic1,84,Long_rough_dab,2255405.395801072,0.1
BTS_spring_allbox_effic1,85,Long_rough_dab,2141113.5751494933,0.1
BTS_spring_allbox_effic1,86,Long_rough_dab,2213363.2454920327,0.1
BTS_spring_allbox_effic1,87,Long_rough_dab,2186662.520316575,0.1
BTS_spring_allbox_effic1,88,Long_rough_dab,1713303.296260456,0.1
BTS_spring_allbox_effic1,89,Long_rough_dab,1899761.9129048758,0.1
BTS_spring_allbox_effic1,90,Long_rough_dab,2485698.506735449,0.1
BTS_spring_allbox_effic1,91,Long_rough_dab,2212956.628298318,0.1
BTS_spring_allbox_effic1,92,Long_rough_dab,1917839.017865441,0.1
BTS_spring_allbox_effic1,93,Long_rough_dab,1938910.221568751,0.1
BTS_spring_allbox_effic1,94,Long_rough_dab,1986276.545543126,0.1
BTS_spring_allbox_effic1,95,Long_rough_dab,2470367.6937489086,0.1
BTS_spring_allbox_effic1,96,Long_rough_dab,1880557.1141864473,0.1
BTS_spring_allbox_effic1,97,Long_rough_dab,2589407.3945449395,0.1
BTS_spring_allbox_effic1,98,Long_rough_dab,1794472.8269480458,0.1
BTS_spring_allbox_effic1,99,Long_rough_dab,2066111.2402638171,0.1
BTS_spring_allbox_effic1,100,Long_rough_dab,1932342.0433342503,0.1
BTS_spring_allbox_effic1,101,Long_rough_dab,1693130.9552785354,0.1
BTS_spring_allbox_effic1,102,Long_rough_dab,2390430.0243403693,0.1
BTS_spring_allbox_effic1,103,Long_rough_dab,2076835.2539199977,0.1
BTS_spring_allbox_effic1,104,Long_rough_dab,2086268.0666787568,0.1
BTS_spring_allbox_effic1,105,Long_rough_dab,1912019.2229702116,0.1
BTS_spring_allbox_effic1,106,Long_rough_dab,1920608.3708123637,0.1
BTS_spring_allbox_effic1,107,Long_rough_dab,2034855.0557151183,0.1
BTS_spring_allbox_effic1,108,Long_rough_dab,2097083.4586865602,0.1
BTS_spring_allbox_effic1,109,Long_rough_dab,2115344.9000130435,0.1
BTS_spring_allbox_effic1,110,Long_rough_dab,2253008.0456827483,0.1
BTS_spring_allbox_effic1,111,Long_rough_dab,2021933.6048269896,0.1
BTS_spring_allbox_effic1,112,Long_rough_dab,1886356.439002883,0.1
BTS_spring_allbox_effic1,113,Long_rough_dab,1743794.118008903,0.1
BTS_spring_allbox_effic1,114,Long_rough_dab,1977947.7973046983,0.1
BTS_spring_allbox_effic1,115,Long_rough_dab,2069492.9080827483,0.1
BTS_spring_allbox_effic1,116,Long_rough_dab,2474902.3449380365,0.1
BTS_spring_allbox_effic1,117,Long_rough_dab,2176896.8675973564,0.1
BTS_spring_allbox_effic1,118,Long_rough_dab,2135128.9963061297,0.1
BTS_spring_allbox_effic1,119,Long_rough_dab,1928738.1771616172,0.1
BTS_spring_allbox_effic1,40,North_atl_cod,6029945.320250933,0.1
BTS_spring_allbox_effic1,41,North_atl_cod,5966139.394500073,0.1
BTS_spring_allbox_effic1,42,North_atl_cod,5862607.544275784,0.1
BTS_spring_allbox_effic1,43,North_atl_cod,6698871.943192539,0.1
BTS_spring_allbox_effic1,44,North_atl_cod,4640272.828077908,0.1
BTS_spring_allbox_effic1,45,North_atl_cod,6069485.655244309,0.1
BTS_spring_allbox_effic1,46,North_atl_cod,5603674.235415195,0.1
BTS_spring_allbox_effic1,47,North_atl_cod,6227740.401876708,0.1
BTS_spring_allbox_effic1,48,North_atl_cod,6498881.24257536,0.1
BTS_spring_allbox_effic1,49,North_atl_cod,6008155.276662719,0.1
BTS_spring_allbox_effic1,50,North_atl_cod,5345902.889499743,0.1
BTS_spring_allbox_effic1,51,North_atl_cod,6215515.397679208,0.1
BTS_spring_allbox_effic1,52,North_atl_cod,4949480.407526174,0.1
BTS_spring_allbox_effic1,53,North_atl_cod,5859392.304527799,0.1
BTS_spring_allbox_effic1,54,North_atl_cod,5190350.691081869,0.1
BTS_spring_allbox_effic1,55,North_atl_cod,4502631.062900891,0.1
BTS_spring_allbox_effic1,56,North_atl_cod,4902527.515205888,0.1
BTS_spring_allbox_effic1,57,North_atl_cod,3649656.3506349637,0.1
BTS_spring_allbox_effic1,58,North_atl_cod,4895192.552950839,0.1
BTS_spring_allbox_effic1,59,North_atl_cod,4737711.473879947,0.1
BTS_spring_allbox_effic1,60,North_atl_cod,5544337.651847731,0.1
BTS_spring_allbox_effic1,61,North_atl_cod,4198610.111008484,0.1
BTS_spring_allbox_effic1,62,North_atl_cod,4321179.679035063,0.1
BTS_spring_allbox_effic1,63,North_atl_cod,5052792.18653096,0.1
BTS_spring_allbox_effic1,64,North_atl_cod,4462013.945367749,0.1
BTS_spring_allbox_effic1,65,North_atl_cod,4447935.3656844,0.1
BTS_spring_allbox_effic1,66,North_atl_cod,4808578.637615736,0.1
BTS_spring_allbox_effic1,67,North_atl_cod,4346059.082716964,0.1
BTS_spring_allbox_effic1,68,North_atl_cod,5362817.52734851,0.1
BTS_spring_allbox_effic1,69,North_atl_cod,4890177.962944906,0.1
BTS_spring_allbox_effic1,70,North_atl_cod,4497424.432924158,0.1
BTS_spring_allbox_effic1,71,North_atl_cod,4550488.705616416,0.1
BTS_spring_allbox_effic1,72,North_atl_cod,5234585.30904999,0.1
BTS_spring_allbox_effic1,73,North_atl_cod,4810938.573943591,0.1
BTS_spring_allbox_effic1,74,North_atl_cod,5057200.885850244,0.1
BTS_spring_allbox_effic1,75,North_atl_cod,5178425.453771181,0.1
BTS_spring_allbox_effic1,76,North_atl_cod,4730756.903556925,0.1
BTS_spring_allbox_effic1,77,North_atl_cod,4577270.373530842,0.1
BTS_spring_allbox_effic1,78,North_atl_cod,4426813.256614719,0.1
BTS_spring_allbox_effic1,79,North_atl_cod,4615459.039828471,0.1
BTS_spring_allbox_effic1,80,North_atl_cod,4855706.4847316565,0.1
BTS_spring_allbox_effic1,81,North_atl_cod,5478354.193275448,0.1
BTS_spring_allbox_effic1,82,North_atl_cod,4989721.085959926,0.1
BTS_spring_allbox_effic1,83,North_atl_cod,5629088.49549976,0.1
BTS_spring_allbox_effic1,84,North_atl_cod,5795393.0278613,0.1
BTS_spring_allbox_effic1,85,North_atl_cod,5306017.004724096,0.1
BTS_spring_allbox_effic1,86,North_atl_cod,5061226.929681478,0.1
BTS_spring_allbox_effic1,87,North_atl_cod,6659719.899560072,0.1
BTS_spring_allbox_effic1,88,North_atl_cod,5892480.690371287,0.1
BTS_spring_allbox_effic1,89,North_atl_cod,5001872.800765746,0.1
BTS_spring_allbox_effic1,90,North_atl_cod,4926492.217362006,0.1
BTS_spring_allbox_effic1,91,North_atl_cod,4790610.281871136,0.1
BTS_spring_allbox_effic1,92,North_atl_cod,6291436.228261265,0.1
BTS_spring_allbox_effic1,93,North_atl_cod,4579420.347450097,0.1
BTS_spring_allbox_effic1,94,North_atl_cod,6088009.595109404,0.1
BTS_spring_allbox_effic1,95,North_atl_cod,6078477.66756436,0.1
BTS_spring_allbox_effic1,96,North_atl_cod,5301060.005321996,0.1
BTS_spring_allbox_effic1,97,North_atl_cod,5946136.732614373,0.1
BTS_spring_allbox_effic1,98,North_atl_cod,4721011.306968804,0.1
BTS_spring_allbox_effic1,99,North_atl_cod,6006345.750013689,0.1
BTS_spring_allbox_effic1,100,North_atl_cod,5431554.012438676,0.1
BTS_spring_allbox_effic1,101,North_atl_cod,5035237.46801953,0.1
BTS_spring_allbox_effic1,102,North_atl_cod,5949208.362790949,0.1
BTS_spring_allbox_effic1,103,North_atl_cod,6941491.95415939,0.1
BTS_spring_allbox_effic1,104,North_atl_cod,7252105.421989895,0.1
BTS_spring_allbox_effic1,105,North_atl_cod,6522748.0298217395,0.1
BTS_spring_allbox_effic1,106,North_atl_cod,5016991.65414108,0.1
BTS_spring_allbox_effic1,107,North_atl_cod,4995317.774581443,0.1
BTS_spring_allbox_effic1,108,North_atl_cod,6110442.190110887,0.1
BTS_spring_allbox_effic1,109,North_atl_cod,4823207.053255255,0.1
BTS_spring_allbox_effic1,110,North_atl_cod,4875997.787046339,0.1
BTS_spring_allbox_effic1,111,North_atl_cod,4600608.720409347,0.1
BTS_spring_allbox_effic1,112,North_atl_cod,5202013.457125651,0.1
BTS_spring_allbox_effic1,113,North_atl_cod,5699001.581068269,0.1
BTS_spring_allbox_effic1,114,North_atl_cod,5250432.489061061,0.1
BTS_spring_allbox_effic1,115,North_atl_cod,6150849.170799396,0.1
BTS_spring_allbox_effic1,116,North_atl_cod,5321262.877020015,0.1
BTS_spring_allbox_effic1,117,North_atl_cod,5005365.62703866,0.1
BTS_spring_allbox_effic1,118,North_atl_cod,4989385.181484119,0.1
BTS_spring_allbox_effic1,119,North_atl_cod,4756223.896969597,0.1
BTS_spring_allbox_effic1,40,Norwegian_ssh,2040024.7404993826,0.1
BTS_spring_allbox_effic1,41,Norwegian_ssh,1505837.058945062,0.1
BTS_spring_allbox_effic1,42,Norwegian_ssh,1713786.1635891064,0.1
BTS_spring_allbox_effic1,43,Norwegian_ssh,1410857.9513591218,0.1
BTS_spring_allbox_effic1,44,Norwegian_ssh,1163528.7946490254,0.1
BTS_spring_allbox_effic1,45,Norwegian_ssh,1021613.2091244042,0.1
BTS_spring_allbox_effic1,46,Norwegian_ssh,1531896.8891805636,0.1
BTS_spring_allbox_effic1,47,Norwegian_ssh,1455209.4297625301,0.1
BTS_spring_allbox_effic1,48,Norwegian_ssh,1891469.8172602004,0.1
BTS_spring_allbox_effic1,49,Norwegian_ssh,1994207.077225735,0.1
BTS_spring_allbox_effic1,50,Norwegian_ssh,2066520.1262521967,0.1
BTS_spring_allbox_effic1,51,Norwegian_ssh,1852326.9586874375,0.1
BTS_spring_allbox_effic1,52,Norwegian_ssh,1360223.9532929445,0.1
BTS_spring_allbox_effic1,53,Norwegian_ssh,1138358.3048438483,0.1
BTS_spring_allbox_effic1,54,Norwegian_ssh,824500.2180069821,0.1
BTS_spring_allbox_effic1,55,Norwegian_ssh,661041.7947135196,0.1
BTS_spring_allbox_effic1,56,Norwegian_ssh,416359.332053723,0.1
BTS_spring_allbox_effic1,57,Norwegian_ssh,469318.37826522836,0.1
BTS_spring_allbox_effic1,58,Norwegian_ssh,378324.10750622035,0.1
BTS_spring_allbox_effic1,59,Norwegian_ssh,300025.9911396943,0.1
BTS_spring_allbox_effic1,60,Norwegian_ssh,248105.9765019012,0.1
BTS_spring_allbox_effic1,61,Norwegian_ssh,253293.4136746892,0.1
BTS_spring_allbox_effic1,62,Norwegian_ssh,305179.9084729807,0.1
BTS_spring_allbox_effic1,63,Norwegian_ssh,488540.67256724986,0.1
BTS_spring_allbox_effic1,64,Norwegian_ssh,783023.4867814776,0.1
BTS_spring_allbox_effic1,65,Norwegian_ssh,890092.1079502067,0.1
BTS_spring_allbox_effic1,66,Norwegian_ssh,1126851.6435508416,0.1
BTS_spring_allbox_effic1,67,Norwegian_ssh,1186761.7224220107,0.1
BTS_spring_allbox_effic1,68,Norwegian_ssh,1192195.5013208704,0.1
BTS_spring_allbox_effic1,69,Norwegian_ssh,945064.0669168739,0.1
BTS_spring_allbox_effic1,70,Norwegian_ssh,785728.2439791685,0.1
BTS_spring_allbox_effic1,71,Norwegian_ssh,666906.5611610397,0.1
BTS_spring_allbox_effic1,72,Norwegian_ssh,755943.3471951531,0.1
BTS_spring_allbox_effic1,73,Norwegian_ssh,851646.2982975408,0.1
BTS_spring_allbox_effic1,74,Norwegian_ssh,712853.2933675091,0.1
BTS_spring_allbox_effic1,75,Norwegian_ssh,744755.8186590128,0.1
BTS_spring_allbox_effic1,76,Norwegian_ssh,789418.5816906835,0.1
BTS_spring_allbox_effic1,77,Norwegian_ssh,940901.3208593781,0.1
BTS_spring_allbox_effic1,78,Norwegian_ssh,1007229.2828079952,0.1
BTS_spring_allbox_effic1,79,Norwegian_ssh,1092234.5949741716,0.1
BTS_spring_allbox_effic1,80,Norwegian_ssh,1356293.059571003,0.1
BTS_spring_allbox_effic1,81,Norwegian_ssh,1520209.4304323958,0.1
BTS_spring_allbox_effic1,82,Norwegian_ssh,1807636.2752824721,0.1
BTS_spring_allbox_effic1,83,Norwegian_ssh,1684209.2420488035,0.1
BTS_spring_allbox_effic1,84,Norwegian_ssh,1580930.4974618573,0.1
BTS_spring_allbox_effic1,85,Norwegian_ssh,1948385.2776261552,0.1
BTS_spring_allbox_effic1,86,Norwegian_ssh,1699958.899578975,0.1
BTS_spring_allbox_effic1,87,Norwegian_ssh,1485176.302974166,0.1
BTS_spring_allbox_effic1,88,Norwegian_ssh,1745690.4577235533,0.1
BTS_spring_allbox_effic1,89,Norwegian_ssh,1761921.0717863275,0.1
BTS_spring_allbox_effic1,90,Norwegian_ssh,2551206.2642619633,0.1
BTS_spring_allbox_effic1,91,Norwegian_ssh,2781150.30641305,0.1
BTS_spring_allbox_effic1,92,Norwegian_ssh,3403620.2737506144,0.1
BTS_spring_allbox_effic1,93,Norwegian_ssh,3467682.305235469,0.1
BTS_spring_allbox_effic1,94,Norwegian_ssh,2785881.587647825,0.1
BTS_spring_allbox_effic1,95,Norwegian_ssh,2503939.963127768,0.1
BTS_spring_allbox_effic1,96,Norwegian_ssh,2474768.6694297614,0.1
BTS_spring_allbox_effic1,97,Norwegian_ssh,2385055.422392685,0.1
BTS_spring_allbox_effic1,98,Norwegian_ssh,2451114.4658691995,0.1
BTS_spring_allbox_effic1,99,Norwegian_ssh,1890015.058001942,0.1
BTS_spring_allbox_effic1,100,Norwegian_ssh,2354499.1675227145,0.1
BTS_spring_allbox_effic1,101,Norwegian_ssh,2312493.547510789,0.1
BTS_spring_allbox_effic1,102,Norwegian_ssh,2240353.014678507,0.1
BTS_spring_allbox_effic1,103,Norwegian_ssh,3070730.2269266886,0.1
BTS_spring_allbox_effic1,104,Norwegian_ssh,3399162.8517291103,0.1
BTS_spring_allbox_effic1,105,Norwegian_ssh,3225128.504915457,0.1
BTS_spring_allbox_effic1,106,Norwegian_ssh,2734031.5960145546,0.1
BTS_spring_allbox_effic1,107,Norwegian_ssh,1860694.8402461656,0.1
BTS_spring_allbox_effic1,108,Norwegian_ssh,1476730.9000031627,0.1
BTS_spring_allbox_effic1,109,Norwegian_ssh,1553533.4673812476,0.1
BTS_spring_allbox_effic1,110,Norwegian_ssh,1490040.8035023897,0.1
BTS_spring_allbox_effic1,111,Norwegian_ssh,1445846.052398024,0.1
BTS_spring_allbox_effic1,112,Norwegian_ssh,2170321.3800371406,0.1
BTS_spring_allbox_effic1,113,Norwegian_ssh,2402103.4000562523,0.1
BTS_spring_allbox_effic1,114,Norwegian_ssh,3575844.4658393664,0.1
BTS_spring_allbox_effic1,115,Norwegian_ssh,4127611.2802014374,0.1
BTS_spring_allbox_effic1,116,Norwegian_ssh,5573385.006235622,0.1
BTS_spring_allbox_effic1,117,Norwegian_ssh,5452173.988317535,0.1
BTS_spring_allbox_effic1,118,Norwegian_ssh,5834958.560199799,0.1
BTS_spring_allbox_effic1,119,Norwegian_ssh,4571720.923944177,0.1
BTS_spring_allbox_effic1,40,Polar_cod,279337.89101558697,0.1
BTS_spring_allbox_effic1,41,Polar_cod,347313.6079862701,0.1
BTS_spring_allbox_effic1,42,Polar_cod,340066.8082132554,0.1
BTS_spring_allbox_effic1,43,Polar_cod,268324.45407571224,0.1
BTS_spring_allbox_effic1,44,Polar_cod,318029.62965371093,0.1
BTS_spring_allbox_effic1,45,Polar_cod,416147.5366178493,0.1
BTS_spring_allbox_effic1,46,Polar_cod,273409.5640783924,0.1
BTS_spring_allbox_effic1,47,Polar_cod,441535.07014153857,0.1
BTS_spring_allbox_effic1,48,Polar_cod,326329.0280284749,0.1
BTS_spring_allbox_effic1,49,Polar_cod,430260.5563028952,0.1
BTS_spring_allbox_effic1,50,Polar_cod,458193.9955870625,0.1
BTS_spring_allbox_effic1,51,Polar_cod,425230.15873059374,0.1
BTS_spring_allbox_effic1,52,Polar_cod,376659.4075536942,0.1
BTS_spring_allbox_effic1,53,Polar_cod,340049.17977594543,0.1
BTS_spring_allbox_effic1,54,Polar_cod,414519.05518373376,0.1
BTS_spring_allbox_effic1,55,Polar_cod,388819.000302062,0.1
BTS_spring_allbox_effic1,56,Polar_cod,431198.01535711065,0.1
BTS_spring_allbox_effic1,57,Polar_cod,359120.6285960084,0.1
BTS_spring_allbox_effic1,58,Polar_cod,352706.21740355255,0.1
BTS_spring_allbox_effic1,59,Polar_cod,440051.46743686654,0.1
BTS_spring_allbox_effic1,60,Polar_cod,376578.40615612245,0.1
BTS_spring_allbox_effic1,61,Polar_cod,368081.9725268454,0.1
BTS_spring_allbox_effic1,62,Polar_cod,362351.4920914296,0.1
BTS_spring_allbox_effic1,63,Polar_cod,405410.0280413505,0.1
BTS_spring_allbox_effic1,64,Polar_cod,425010.0146743673,0.1
BTS_spring_allbox_effic1,65,Polar_cod,431597.18982151215,0.1
BTS_spring_allbox_effic1,66,Polar_cod,371761.2183839437,0.1
BTS_spring_allbox_effic1,67,Polar_cod,398520.9714158128,0.1
BTS_spring_allbox_effic1,68,Polar_cod,424343.14728663233,0.1
BTS_spring_allbox_effic1,69,Polar_cod,548823.5632943375,0.1
BTS_spring_allbox_effic1,70,Polar_cod,457421.0915212123,0.1
BTS_spring_allbox_effic1,71,Polar_cod,474108.7131075415,0.1
BTS_spring_allbox_effic1,72,Polar_cod,433841.79404090066,0.1
BTS_spring_allbox_effic1,73,Polar_cod,444843.5923778691,0.1
BTS_spring_allbox_effic1,74,Polar_cod,404993.5785869481,0.1
BTS_spring_allbox_effic1,75,Polar_cod,510521.73559941107,0.1
BTS_spring_allbox_effic1,76,Polar_cod,442981.17379882524,0.1
BTS_spring_allbox_effic1,77,Polar_cod,369544.4991893514,0.1
BTS_spring_allbox_effic1,78,Polar_cod,313892.45222719875,0.1
BTS_spring_allbox_effic1,79,Polar_cod,380397.4699559007,0.1
BTS_spring_allbox_effic1,80,Polar_cod,390324.7545649493,0.1
BTS_spring_allbox_effic1,81,Polar_cod,402848.40145366156,0.1
BTS_spring_allbox_effic1,82,Polar_cod,364374.72294939274,0.1
BTS_spring_allbox_effic1,83,Polar_cod,457332.40034609963,0.1
BTS_spring_allbox_effic1,84,Polar_cod,443172.29405843094,0.1
BTS_spring_allbox_effic1,85,Polar_cod,423951.1275119216,0.1
BTS_spring_allbox_effic1,86,Polar_cod,371992.2977108564,0.1
BTS_spring_allbox_effic1,87,Polar_cod,351773.62042884884,0.1
BTS_spring_allbox_effic1,88,Polar_cod,325987.6050135227,0.1
BTS_spring_allbox_effic1,89,Polar_cod,363998.1967670885,0.1
BTS_spring_allbox_effic1,90,Polar_cod,393138.44783279905,0.1
BTS_spring_allbox_effic1,91,Polar_cod,395122.11985793465,0.1
BTS_spring_allbox_effic1,92,Polar_cod,405815.9415300227,0.1
BTS_spring_allbox_effic1,93,Polar_cod,520313.715538618,0.1
BTS_spring_allbox_effic1,94,Polar_cod,387371.9827844461,0.1
BTS_spring_allbox_effic1,95,Polar_cod,484635.8963264414,0.1
BTS_spring_allbox_effic1,96,Polar_cod,451565.8243073472,0.1
BTS_spring_allbox_effic1,97,Polar_cod,360877.5832808844,0.1
BTS_spring_allbox_effic1,98,Polar_cod,375982.68599056377,0.1
BTS_spring_allbox_effic1,99,Polar_cod,436991.0704652145,0.1
BTS_spring_allbox_effic1,100,Polar_cod,425275.7897249231,0.1
BTS_spring_allbox_effic1,101,Polar_cod,448672.3334164551,0.1
BTS_spring_allbox_effic1,102,Polar_cod,503931.34975485835,0.1
BTS_spring_allbox_effic1,103,Polar_cod,364032.5196856946,0.1
BTS_spring_allbox_effic1,104,Polar_cod,367784.0103013055,0.1
BTS_spring_allbox_effic1,105,Polar_cod,392649.58186794637,0.1
BTS_spring_allbox_effic1,106,Polar_cod,460347.9598938648,0.1
BTS_spring_allbox_effic1,107,Polar_cod,411183.7291673661,0.1
BTS_spring_allbox_effic1,108,Polar_cod,397337.4595459539,0.1
BTS_spring_allbox_effic1,109,Polar_cod,371315.02258962434,0.1
BTS_spring_allbox_effic1,110,Polar_cod,502153.8775029131,0.1
BTS_spring_allbox_effic1,111,Polar_cod,433958.8840225707,0.1
BTS_spring_allbox_effic1,112,Polar_cod,509564.07718897716,0.1
BTS_spring_allbox_effic1,113,Polar_cod,380451.749414807,0.1
BTS_spring_allbox_effic1,114,Polar_cod,480028.09714613267,0.1
BTS_spring_allbox_effic1,115,Polar_cod,330451.10308373405,0.1
BTS_spring_allbox_effic1,116,Polar_cod,444156.1306347962,0.1
BTS_spring_allbox_effic1,117,Polar_cod,345899.300754322,0.1
BTS_spring_allbox_effic1,118,Polar_cod,420319.85783472884,0.1
BTS_spring_allbox_effic1,119,Polar_cod,393089.91942580085,0.1
BTS_spring_allbox_effic1,40,Redfish,1818964.7061675247,0.1
BTS_spring_allbox_effic1,41,Redfish,1763839.87070179,0.1
BTS_spring_allbox_effic1,42,Redfish,2199254.4394940697,0.1
BTS_spring_allbox_effic1,43,Redfish,2159649.637499865,0.1
BTS_spring_allbox_effic1,44,Redfish,2068483.1475353267,0.1
BTS_spring_allbox_effic1,45,Redfish,2214943.542982133,0.1
BTS_spring_allbox_effic1,46,Redfish,2202888.6547543886,0.1
BTS_spring_allbox_effic1,47,Redfish,2140995.8250081628,0.1
BTS_spring_allbox_effic1,48,Redfish,1733729.4262802172,0.1
BTS_spring_allbox_effic1,49,Redfish,2164612.4365089023,0.1
BTS_spring_allbox_effic1,50,Redfish,2249545.5766164623,0.1
BTS_spring_allbox_effic1,51,Redfish,1715753.823643039,0.1
BTS_spring_allbox_effic1,52,Redfish,1864496.3904223642,0.1
BTS_spring_allbox_effic1,53,Redfish,2022052.0222651167,0.1
BTS_spring_allbox_effic1,54,Redfish,1986982.6349372405,0.1
BTS_spring_allbox_effic1,55,Redfish,1862619.135324725,0.1
BTS_spring_allbox_effic1,56,Redfish,1570983.6282849165,0.1
